#Top: ios   Floorplan: io_1   Part: xc7a100tfgg484-1
#Generated by: jg   on: Sat Aug 29 22:36:19 2020
#Build: Vivado v2019.2   by: xbuild   on: Wed Nov  6 21:39:14 MST 2019
#Package Version: FINAL 2012-11-02
#Package Pin Delay Version: VERS. 2.0 2012-11-02

################################################################################
#INVALID / INCOMPLETE PINOUT
#There are 1 unassigned signals in this design. The last 1 rows of this file list these signals.
################################################################################

IO Bank,Pin Number,Site,Site Type,Min Trace Delay (ps),Max Trace Delay (ps),Prohibit,Interface,Signal Name,Direction,DiffPair Type,DiffPair Signal,IO Standard,Drive (mA),Slew Rate,OUTPUT_IMPEDANCE,PRE_EMPHASIS,LVDS_PRE_EMPHASIS,EQUALIZATION,Pull Type,DQS_BIAS,IN_TERM,DIFF_TERM,OFFCHIP_TERM,Board Signal,Board Voltage
15,K21,IOB_X0Y132,IO_L9P_T1_DQS_AD3P_15,90.268,91.175,,,io_l9p_t1_dqs_ad3p_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,K22,IOB_X0Y131,IO_L9N_T1_DQS_AD3N_15,94.379,95.328,,,io_l9n_t1_dqs_ad3n_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,M21,IOB_X0Y130,IO_L10P_T1_AD11P_15,98.354,99.342,,,io_l10p_t1_ad11p_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,L21,IOB_X0Y129,IO_L10N_T1_AD11N_15,96.796,97.769,,,io_l10n_t1_ad11n_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,J20,IOB_X0Y128,IO_L11P_T1_SRCC_15,77.950,78.733,,,io_l11p_t1_srcc_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,J21,IOB_X0Y127,IO_L11N_T1_SRCC_15,80.657,81.468,,,io_l11n_t1_srcc_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,J19,IOB_X0Y126,IO_L12P_T1_MRCC_15,79.909,80.712,,,io_l12p_t1_mrcc_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,H19,IOB_X0Y125,IO_L12N_T1_MRCC_15,81.251,82.068,,,io_l12n_t1_mrcc_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,K18,IOB_X0Y124,IO_L13P_T2_MRCC_15,83.671,84.512,,,io_l13p_t2_mrcc_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,K19,IOB_X0Y123,IO_L13N_T2_MRCC_15,87.331,88.209,,,io_l13n_t2_mrcc_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,L19,IOB_X0Y122,IO_L14P_T2_SRCC_15,89.572,90.472,,,io_l14p_t2_srcc_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,L20,IOB_X0Y121,IO_L14N_T2_SRCC_15,87.806,88.689,,,io_l14n_t2_srcc_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,N22,IOB_X0Y120,IO_L15P_T2_DQS_15,110.946,112.061,,,io_l15p_t2_dqs_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,M22,IOB_X0Y119,IO_L15N_T2_DQS_ADV_B_15,107.594,108.675,,,io_l15n_t2_dqs_adv_b_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,M18,IOB_X0Y118,IO_L16P_T2_A28_15,90.234,91.141,,,io_l16p_t2_a28_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,L18,IOB_X0Y117,IO_L16N_T2_A27_15,87.640,88.521,,,io_l16n_t2_a27_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,N18,IOB_X0Y116,IO_L17P_T2_A26_15,116.256,117.425,,,io_l17p_t2_a26_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,N19,IOB_X0Y115,IO_L17N_T2_A25_15,110.289,111.397,,,io_l17n_t2_a25_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,N20,IOB_X0Y114,IO_L18P_T2_A24_15,109.055,110.151,,,io_l18p_t2_a24_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,M20,IOB_X0Y113,IO_L18N_T2_A23_15,106.352,107.421,,,io_l18n_t2_a23_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,K13,IOB_X0Y112,IO_L19P_T3_A22_15,96.494,97.464,,,io_l19p_t3_a22_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,K14,IOB_X0Y111,IO_L19N_T3_A21_VREF_15,86.289,87.156,,,io_l19n_t3_a21_vref_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,M13,IOB_X0Y110,IO_L20P_T3_A20_15,92.691,93.622,,,io_l20p_t3_a20_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,L13,IOB_X0Y109,IO_L20N_T3_A19_15,80.050,80.854,,,io_l20n_t3_a19_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,K17,IOB_X0Y108,IO_L21P_T3_DQS_15,84.700,85.552,,,io_l21p_t3_dqs_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,J17,IOB_X0Y107,IO_L21N_T3_DQS_A18_15,82.361,83.189,,,io_l21n_t3_dqs_a18_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,L14,IOB_X0Y106,IO_L22P_T3_A17_15,105.056,106.111,,,io_l22p_t3_a17_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,L15,IOB_X0Y105,IO_L22N_T3_A16_15,101.603,102.624,,,io_l22n_t3_a16_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,L16,IOB_X0Y104,IO_L23P_T3_FOE_B_15,88.867,89.760,,,io_l23p_t3_foe_b_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,K16,IOB_X0Y103,IO_L23N_T3_FWE_B_15,95.339,96.297,,,io_l23n_t3_fwe_b_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
15,M15,IOB_X0Y102,IO_L24P_T3_RS1_15,76.924,77.697,,,io_l24p_t3_rs1_15,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
